,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
114,train_114,5,29,0.0,4,16,1.2,4,2,A144000,6,6,명품,4,잡화파트,0.0,0.0,0.0,1429000,6,238166.66666666666,1011000,0,0,384762.48084586766,2.2846255461675704,5777,1011000
115,train_115,26,9,0.2765957446808511,1,18,1.8076923076923077,9,2,A373000,15,15,여성구두,7,명품잡화,0.02127659574468085,0.02127659574468085,0.2553191489361702,5593993,47,124310.95555555556,1152000,-129000,2,184253.9555371577,4.175736242608298,5379,1215000
116,train_116,43,8,0.1509433962264151,2,15,1.2325581395348837,11,2,A202000,20,17,국산화장품,10,잡화,0.03773584905660377,0.33962264150943394,0.16981132075471697,2687984,53,58434.434782608696,248000,-797200,7,54759.098923132675,1.8147090171036973,5128,437000
117,train_117,9,36,0.2727272727272727,2,18,1.2222222222222223,6,2,A202000,10,8,수입종합화장품,6,잡화,0.0,0.18181818181818182,0.0,899900,11,89990.0,369000,-178000,1,107838.20648442638,2.3615056407097255,5317,369000
118,train_118,11,16,0.25,4,15,1.4545454545454546,7,1,A144000,13,9,수입종합화장품,5,잡화파트,0.0,0.125,0.1875,7508640,16,469290.0,3700000,0,0,923370.0456263458,3.282612640298386,6178,3700000
119,train_119,10,27,0.0,1,13,1.4,6,2,A202000,7,9,정육,6,생식품,0.0,0.21428571428571427,0.42857142857142855,966904,14,87900.36363636363,188000,-474500,3,59030.45316999138,0.506494590515366,5100,173404
120,train_120,10,30,0.2222222222222222,2,10,1.8,7,1,A112000,14,12,NB제화,6,패션잡화,0.2222222222222222,0.1111111111111111,0.1111111111111111,2316548,18,144784.25,784000,-318000,2,179791.71911501745,3.3656754177541113,5179,784000
121,train_121,2,15,0.0,1,11,1.0,2,2,A112000,2,2,상품군미지정,2,아동_스포츠,0.0,0.5,0.0,129000,2,64500.0,96000,0,0,44547.72721475249,,5111,96000
122,train_122,10,23,0.04,1,12,2.5,6,3,A373000,11,9,수입종합화장품,8,명품잡화,0.12,0.28,0.0,1956300,25,88922.72727272728,344000,-521400,3,79710.83413139069,1.8641515712389007,5128,446000
123,train_123,5,51,0.2,0,19,1.0,5,2,A373000,5,5,수입종합화장품,5,골프_유니캐쥬얼,0.0,0.0,0.0,926600,5,185320.0,592000,0,0,237953.5921140927,1.8124194413651393,5285,592000
124,train_124,1,0,0.0,1,19,2.0,1,1,A112000,2,2,수입종합화장품,2,스포츠캐쥬얼,0.0,0.0,0.0,165600,2,82800.0,148000,0,0,92206.7242667258,,5173,148000
125,train_125,21,15,0.125,0,11,1.9047619047619047,11,2,A373000,26,22,아동복,10,아동_스포츠,0.0,0.45,0.125,1715234,40,46357.67567567567,165300,-241300,3,38507.09094732066,1.7322923233454444,5254,351700
126,train_126,34,9,0.25,3,15,1.8823529411764706,10,2,A144000,35,25,진케주얼,9,케주얼_구두_아동,0.0625,0.46875,0.09375,5690070,64,98104.6551724138,449000,-1267100,6,100026.55423270604,1.9472956371540668,5138,883000
127,train_127,10,26,0.0,0,16,1.4,6,1,A373000,6,8,용기보증,4,골프_유니캐쥬얼,0.0,0.0,0.42857142857142855,1337575,14,111464.58333333333,418000,-643000,2,131543.5029586364,1.4455804270659622,5167,279200
128,train_128,18,13,0.2,1,11,1.9444444444444444,8,4,A112000,5,11,용기보증,5,공산품,0.0,0.0,0.7714285714285715,3377232,35,96492.34285714285,548000,0,0,109957.59487797822,2.4767413590609832,5100,1924232
129,train_129,29,12,0.25,0,17,1.9310344827586208,11,2,A112000,14,20,건식품,9,생식품,0.08928571428571429,0.05357142857142857,0.5357142857142857,5519973,56,100363.14545454546,1104000,-46408,1,199115.1497079961,3.549785597014832,5116,1845000
130,train_130,2,0,0.0,4,17,3.0,1,1,A373000,4,3,수입종합화장품,2,명품잡화,0.0,0.0,0.0,1063000,6,177166.66666666666,438000,0,0,141283.28516376828,1.5784115291545848,5276,438000
131,train_131,14,25,0.24,2,15,1.7857142857142858,7,2,A144000,10,7,국내부띠끄,5,로얄부띠끄,0.04,0.0,0.04,31311000,25,1565550.0,7570000,-15067000,5,2231901.0821553706,1.8397675373242104,5716,8250000
132,train_132,22,16,0.11627906976744186,4,15,1.9545454545454546,10,3,A373000,31,19,캐릭터,13,여성캐주얼,0.0,0.13953488372093023,0.023255813953488372,9830900,43,258707.8947368421,970000,-1599500,5,239983.62599727386,1.1535225219157486,5802,970000
133,train_133,17,20,0.36363636363636365,3,16,1.2941176470588236,10,3,A202000,16,10,수입종합화장품,7,잡화,0.0,0.2727272727272727,0.045454545454545456,1321400,22,62923.80952380953,144000,-68000,1,41111.91925417622,0.5550259321486789,5111,297000
134,train_134,1,0,0.0,1,12,2.0,1,1,A144000,2,2,수입종합화장품,1,잡화파트,0.0,0.0,0.0,267000,2,133500.0,210000,0,0,108187.33752154178,,5240,210000
135,train_135,20,16,0.16129032258064516,4,16,1.55,12,1,A112000,20,16,수입의류행사,8,패션잡화,0.0967741935483871,0.22580645161290322,0.12903225806451613,2827203,31,94240.1,520000,-160000,1,123853.12622489313,2.3761674513233664,5330,850000
136,train_136,5,29,0.25,2,12,1.6,2,2,A144000,5,5,진케주얼,3,케주얼_구두_아동,0.0,0.625,0.0,538100,8,76871.42857142857,157500,-84400,1,42041.43647584346,1.129939837092182,5240,157500
137,train_137,1,0,0.0,0,19,3.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,310000,3,155000.0,155000,-155000,1,0.0,,5173,155000
138,train_138,19,17,0.3225806451612903,2,13,1.631578947368421,11,1,A112000,26,20,피혁토탈(B2),8,영플라자,0.0,0.2903225806451613,0.06451612903225806,5774202,31,206221.5,2140000,-1574000,3,461395.64331762114,3.639732919716255,5929,2140000
139,train_139,32,11,0.3235294117647059,3,15,2.125,10,3,A144000,42,27,수입종합화장품,15,잡화파트,0.1323529411764706,0.17647058823529413,0.07352941176470588,10259160,68,153121.79104477612,1774400,-433800,1,287691.00652101886,4.641193309184463,5485,1774400
140,train_140,4,83,0.2,4,15,1.25,4,1,A144000,3,3,곡물,3,생식품파트,0.0,0.2,0.6,325000,5,65000.0,128000,0,0,37099.528298888115,1.6581583383784981,5100,147000
141,train_141,17,13,0.13793103448275862,4,15,1.7058823529411764,4,3,A373000,19,20,상품군미지정,10,가정용품,0.20689655172413793,0.034482758620689655,0.1724137931034483,1216430,29,50684.583333333336,262100,-285500,5,65165.534100484816,2.118417883914815,5443,262100
142,train_142,3,19,0.875,5,15,2.6666666666666665,2,1,A112000,7,6,L_B침구,3,가정용품,0.5,0.0,0.125,1010900,8,144414.2857142857,330000,-184000,1,114365.50220778158,0.7867158007889807,5423,330000
143,train_143,51,6,0.20689655172413793,2,18,2.2745098039215685,12,3,A202000,49,28,수입종합화장품,14,잡화,0.0,0.31896551724137934,0.0,11532700,116,121396.84210526316,980000,-2908300,21,140824.22531911946,3.1467418219012773,5138,1631000
144,train_144,9,36,0.3333333333333333,4,16,2.0,6,2,A144000,12,10,유아복,8,케주얼_구두_아동,0.05555555555555555,0.5555555555555556,0.1111111111111111,1057390,18,62199.41176470588,323100,-161040,1,77994.50112592781,2.6908895292590924,5392,450250
145,train_145,18,18,0.14285714285714285,2,15,1.5555555555555556,11,1,A373000,14,14,일용잡화,7,공산품,0.14285714285714285,0.03571428571428571,0.5,2366870,28,87661.85185185185,1000000,-23100,1,190492.2382435939,4.547395231928769,6055,1000000
146,train_146,7,35,0.125,2,11,1.1428571428571428,6,1,A373000,8,6,브랜드침구,4,가정용품,0.375,0.125,0.0,3693100,8,461637.5,2888000,0,0,985953.1544036823,2.7680150672542574,6153,2888000
147,train_147,29,10,0.42528735632183906,5,18,3.0,11,2,A202000,50,31,수입종합화장품,13,여성캐쥬얼,0.06896551724137931,0.20689655172413793,0.05747126436781609,7330440,87,89395.60975609756,565000,-630000,5,109237.23718538113,2.721663619377125,5317,678000
148,train_148,9,20,0.058823529411764705,4,19,1.8888888888888888,6,1,A202000,11,9,수입종합화장품,7,잡화,0.0,0.29411764705882354,0.11764705882352941,2691890,17,158346.4705882353,561000,0,0,160442.0240671524,1.566635564729967,6119,638000
149,train_149,3,0,0.0,3,15,3.3333333333333335,1,2,A144000,10,9,영트랜드,4,잡화파트,0.0,0.3,0.0,2045600,10,204560.0,644000,0,0,183549.2013966101,1.7244391020230836,5458,644000
150,train_150,7,47,0.3333333333333333,1,14,1.2857142857142858,5,1,A144000,9,7,수입종합화장품,5,가정용품파트,0.2222222222222222,0.2222222222222222,0.1111111111111111,502420,9,55824.444444444445,190000,0,0,60888.34763546945,1.7415593827186087,5116,190000
151,train_151,12,25,0.15789473684210525,3,17,1.5833333333333333,6,3,A202000,14,9,트래디셔널캐쥬얼,7,남성의류,0.0,0.10526315789473684,0.10526315789473684,1214799,19,71458.76470588235,205200,-155900,2,44636.317580992014,1.5138938424753405,5362,205200
152,train_152,2,18,0.5,4,17,1.0,2,1,A373000,2,2,명품,1,명품잡화,0.0,0.0,0.0,200000,2,100000.0,170000,0,0,98994.94936611665,,5219,170000
153,train_153,26,12,0.2777777777777778,3,19,1.3846153846153846,11,2,A112000,18,15,영캐주얼,6,영플라자,0.0,0.6666666666666666,0.05555555555555555,2598150,36,74232.85714285714,349000,-134200,1,68991.4156455215,2.399065624205955,5127,758600
154,train_154,7,36,0.0,3,16,1.1428571428571428,4,3,A373000,7,6,핸드백,6,명품잡화,0.0,0.375,0.0,772600,8,96575.0,220000,0,0,75197.67758571879,0.5756272422904504,5181,250000
155,train_155,61,5,0.25,6,16,1.7049180327868851,12,3,A373000,44,41,용기보증,18,가정용품,0.16346153846153846,0.09615384615384616,0.41346153846153844,5787895,104,60925.21052631579,718000,-1321657,9,99402.38403482219,3.946818087799317,5100,686538
156,train_156,1,0,0.0,3,11,1.0,1,1,A202000,1,1,수입종합화장품,1,잡화,0.0,0.0,0.0,56200,1,56200.0,56200,0,0,,,5557,56200
157,train_157,55,6,0.06557377049180328,3,12,2.2181818181818183,12,1,A144000,38,34,유아복,8,케주얼_구두_아동,0.01639344262295082,0.5163934426229508,0.3524590163934426,8030029,122,67479.23529411765,486000,-118800,3,60922.948889853425,3.676337229371535,5100,3030099
158,train_158,3,36,0.3333333333333333,0,15,1.0,3,2,A144000,3,3,수입종합화장품,3,여성의류파트,0.0,0.0,0.0,835500,3,278500.0,332500,0,0,49590.82576444962,0.910082596695593,5314,332500
159,train_159,3,94,0.3333333333333333,4,12,2.0,3,1,A373000,6,4,신생아,4,아동_스포츠,0.0,0.3333333333333333,0.0,667000,6,111166.66666666667,476000,0,0,179616.72156752742,2.3955642504007444,5597,476000
160,train_160,5,68,0.17647058823529413,2,14,3.4,4,3,A373000,15,10,트래디셔널,8,골프_유니캐쥬얼,0.0,0.17647058823529413,0.058823529411764705,1035900,17,60935.294117647056,131600,0,0,34576.255240708015,0.43054546657101456,5362,158400
161,train_161,6,49,0.0,3,16,1.1666666666666667,4,2,A373000,7,6,수입종합화장품,4,명품잡화,0.0,0.42857142857142855,0.0,497200,7,71028.57142857143,187000,0,0,56720.41708490616,1.6764133367465237,5303,187000
162,train_162,15,20,0.022727272727272728,3,14,2.933333333333333,7,1,A373000,32,21,수입종합화장품,9,명품잡화,0.022727272727272728,0.18181818181818182,0.06818181818181818,6012446,44,150311.15,1233000,-1199000,4,205745.80623803983,3.959184631808178,6666,1233000
163,train_163,1,0,0.0,3,19,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,90000,1,90000.0,90000,0,0,,,5116,90000
164,train_164,26,13,0.3090909090909091,2,13,2.1153846153846154,9,1,A112000,32,23,수입종합화장품,10,패션잡화,0.01818181818181818,0.45454545454545453,0.01818181818181818,2804100,55,60958.69565217391,193000,-536100,9,43217.746231981844,1.2386100039428038,5303,286000
165,train_165,16,15,0.48,5,14,1.5625,9,1,A144000,9,11,용기보증,5,케주얼_구두_아동,0.0,0.32,0.36,2104285,25,91490.65217391304,665000,-59200,2,151081.28160142165,2.9589975864161855,5205,665000
166,train_166,12,26,0.2857142857142857,3,12,1.1666666666666667,8,2,A144000,6,10,용기보증,5,공산품파트,0.21428571428571427,0.0,0.5714285714285714,804084,14,57434.57142857143,129000,0,0,38767.41955205782,0.9267792584989016,5100,318284
167,train_167,3,11,0.3333333333333333,0,11,1.0,3,1,A202000,2,2,용기보증,2,공산품,0.0,0.0,0.6666666666666666,124470,3,41490.0,68000,0,0,28876.639347403292,-0.6494106258986924,5116,68000
168,train_168,11,30,0.0,4,13,1.4545454545454546,9,1,A202000,10,10,아동복,5,아동,0.0,0.4375,0.4375,1013653,16,63353.3125,194000,0,0,45936.685739858294,1.7116782987580919,5100,389353
169,train_169,11,25,0.0,4,16,1.2727272727272727,7,1,A373000,9,6,영캐주얼,5,여성캐주얼,0.0,0.07142857142857142,0.0,2625600,14,187542.85714285713,1132000,0,0,295824.3078229054,2.8827080025633847,5443,2017000
170,train_170,1,0,0.0,3,14,2.0,1,1,A373000,2,2,색조화장품,2,명품잡화,0.0,0.0,0.5,62003,2,31001.5,34003,0,0,4244.762007462845,,5100,34003
171,train_171,5,59,0.1,0,18,2.0,4,1,A373000,6,3,아동복,3,아동_스포츠,0.0,0.8,0.0,580000,10,72500.0,134000,-180000,2,40977.34565760522,0.11062026807668225,5382,111000
172,train_172,3,96,0.2,4,14,1.6666666666666667,3,2,A373000,3,2,트래디셔널,2,골프_유니캐쥬얼,0.0,0.0,0.0,344000,5,86000.0,167000,-167000,1,57329.457233316505,1.3858194320370836,5204,85000
173,train_173,1,0,0.0,1,11,1.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,105000,1,105000.0,105000,0,0,,,5116,105000
174,train_174,4,68,0.0,3,19,3.25,4,1,A373000,8,8,수입종합화장품,5,여성캐주얼,0.0,0.07692307692307693,0.23076923076923078,1121618,13,86278.30769230769,214200,0,0,70511.6587042935,0.9494855466389731,5280,214200
175,train_175,25,14,0.25,1,13,1.28,12,2,A373000,21,16,타운웨어,10,여성정장,0.03125,0.03125,0.09375,3841500,32,128050.0,722000,-184000,2,159949.10127912567,2.557344982176828,5351,1198000
176,train_176,2,50,0.0,3,17,2.0,2,1,A144000,4,4,내의,3,케주얼_구두_아동,0.0,0.5,0.0,1161040,4,290260.0,997000,0,0,471216.6703332979,1.9985622575044113,6654,997000
177,train_177,27,12,0.30952380952380953,5,17,1.5555555555555556,10,3,A373000,28,21,브랜드침구,11,가정용품,0.23809523809523808,0.11904761904761904,0.023809523809523808,5342623,42,152646.37142857144,478000,-1803600,7,142305.08434844067,1.0040923420330072,5530,506000
178,train_178,4,24,0.0,4,18,2.5,4,1,A373000,9,8,타운웨어,3,명품잡화,0.0,0.0,0.0,1472400,10,147240.0,302000,0,0,95860.9084965179,0.24686351150545752,5317,451000
179,train_179,1,0,0.0,1,14,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,42000,1,42000.0,42000,0,0,,,5116,42000
180,train_180,13,26,0.0625,4,15,1.2307692307692308,8,2,A373000,14,10,타운웨어,8,명품잡화,0.0625,0.0625,0.0,4955600,16,330373.3333333333,760000,-140000,1,225718.48290250739,0.6453688742357536,5479,1232000
181,train_181,21,15,0.18181818181818182,4,19,2.0952380952380953,11,2,A144000,14,18,용기보증,8,공산품파트,0.09090909090909091,0.045454545454545456,0.6136363636363636,3720096,44,86513.86046511628,698000,-129000,1,152807.7457661192,3.100145028691018,5539,1195000
182,train_182,66,5,0.2,3,18,2.3484848484848486,12,1,A202000,76,51,영캐쥬얼,11,영라이브,0.04516129032258064,0.3419354838709677,0.14193548387096774,13725487,155,100186.03649635037,732000,-2045170,18,110799.19254778576,2.8777293664604793,5619,994000
183,train_183,18,13,0.2037037037037037,2,14,3.0,6,1,A112000,33,26,용기보증,9,영캐릭터,0.1111111111111111,0.2777777777777778,0.25925925925925924,6848798,54,131707.65384615384,1120000,-217300,2,171142.84146049444,4.075527821337176,5100,1853098
184,train_184,49,7,0.14754098360655737,4,11,2.489795918367347,12,3,A144000,54,41,용기보증,17,케주얼_구두_아동,0.09836065573770492,0.21311475409836064,0.22950819672131148,5819933,122,55960.894230769234,437000,-1706860,18,68736.47129208579,3.0598428114468565,5100,470573
185,train_185,19,17,0.13333333333333333,3,13,1.5789473684210527,9,1,A202000,24,19,수입종합화장품,10,잡화,0.06666666666666667,0.23333333333333334,0.1,3529185,30,117639.5,396000,0,0,80687.93693062606,1.9401283956833024,6439,396000
186,train_186,19,18,0.32075471698113206,0,11,2.789473684210526,9,2,A373000,32,20,수입종합화장품,8,명품잡화,0.018867924528301886,0.16981132075471697,0.0,7972160,53,173307.8260869565,1208000,-1760000,7,239534.70909627218,3.0202613867153985,5539,1399000
187,train_187,96,3,0.28368794326241137,6,11,1.46875,12,2,A112000,31,32,용기보증,11,공산품,0.0425531914893617,0.10638297872340426,0.7375886524822695,7848500,141,55663.12056737589,392000,0,0,50411.996592431846,3.4040315279328013,5100,5070600
188,train_188,8,24,0.45454545454545453,2,17,1.375,4,2,A144000,10,8,수입종합화장품,5,잡화파트,0.0,0.18181818181818182,0.09090909090909091,1065500,11,96863.63636363637,477000,0,0,128740.88917455303,3.0749353260490926,5298,477000
189,train_189,16,21,0.06451612903225806,0,18,1.9375,9,2,A144000,17,15,수입의류,8,로얄부띠끄,0.0,0.0967741935483871,0.06451612903225806,6373600,31,254944.0,2106000,-4131800,6,430255.00489051064,3.633601711386053,5908,486300
190,train_190,13,25,0.5,5,19,2.1538461538461537,7,2,A373000,17,12,수입종합화장품,8,명품잡화,0.0,0.17857142857142858,0.0,5800200,28,232008.0,1630000,-568000,3,342403.2003355109,3.2962398451402977,6068,1630000
191,train_191,4,55,0.1,4,14,2.5,4,1,A373000,8,7,진캐쥬얼,3,명품잡화,0.0,0.0,0.0,795200,10,79520.0,265000,0,0,83508.04086367306,1.4127343152338026,5109,306600
192,train_192,47,7,0.29133858267716534,0,19,2.702127659574468,11,1,A112000,67,43,영캐주얼,9,영플라자,0.10236220472440945,0.49606299212598426,0.12598425196850394,7450382,127,65354.228070175435,450000,-856900,13,62257.905883586136,2.8689636983731215,6192,450000
193,train_193,5,69,0.0,4,15,1.2,5,2,A373000,5,6,생선,5,명품잡화,0.0,0.3333333333333333,0.3333333333333333,766769,6,127794.83333333333,225000,0,0,80125.1124240501,0.47148777444857426,5100,284769
194,train_194,7,44,0.3,0,16,1.4285714285714286,5,2,A112000,2,7,건식품,3,공산품,0.0,0.0,0.9,259973,10,25997.3,95000,0,0,24615.35188567402,2.9872794920102486,5100,164973
195,train_195,8,23,0.23076923076923078,4,17,1.625,4,3,A373000,10,9,영캐주얼,6,명품잡화,0.0,0.3076923076923077,0.0,659200,13,59927.27272727273,158000,-240100,2,42738.46255796039,1.4446140620367058,6177,113000
196,train_196,3,28,0.0,0,14,1.0,3,2,A144000,3,3,국내부띠끄,3,로얄부띠끄,0.0,0.3333333333333333,0.0,612000,3,204000.0,343000,0,0,120461.61214262409,1.7211803419218656,5611,343000
197,train_197,8,32,0.2,2,12,1.25,5,1,A112000,7,6,수영복,5,스포츠캐쥬얼,0.1,0.2,0.0,574120,10,63791.11111111111,153000,-108000,1,43571.0076898746,1.2451562154648255,5303,217000
198,train_198,8,30,0.2,1,19,1.25,5,2,A112000,8,7,란제리,5,케주얼_구두_아동,0.0,0.6,0.0,272800,10,30311.11111111111,82000,-20000,1,24020.27500073867,1.2940837384418307,5138,117000
199,train_199,1,0,0.0,1,16,2.0,1,1,A144000,2,2,수입종합화장품,2,여성의류파트,0.0,0.0,0.0,239000,2,119500.0,130000,0,0,14849.242404917499,,6135,130000
200,train_200,21,16,0.1935483870967742,4,18,2.9523809523809526,10,1,A112000,33,21,수입종합화장품,7,패션잡화,0.016129032258064516,0.4032258064516129,0.0,9734780,62,173835.35714285713,938000,-2114700,6,201220.96142358967,2.3387475039951404,5287,1689700
201,train_201,1,0,1.0,6,19,3.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,58000,3,29000.0,30000,-30000,1,1414.213562373095,,5266,28000
