,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
115,test_115,15,19,0.038461538461538464,4,16,1.7333333333333334,10,1,A202000,19,14,진캐쥬얼,5,영라이브,0.0,0.5769230769230769,0.0,2678100,26,116439.13043478261,700000,-200300,3,148901.38511820024,3.041797964123438,5974,700000
116,test_116,15,23,0.3181818181818182,6,18,1.4666666666666666,10,1,A112000,10,6,국내종합화장품,4,패션잡화,0.0,0.09090909090909091,0.045454545454545456,1778310,22,84681.42857142857,194000,-18000,1,60995.32968069885,0.635205521456084,6026,1002000
117,test_117,30,11,0.18888888888888888,4,17,3.0,11,2,A373000,45,35,용기보증,11,골프_유니캐쥬얼,0.1,0.011111111111111112,0.26666666666666666,7385463,90,91178.55555555556,789000,-1547060,9,139106.85590940516,3.3808384212934603,5131,789000
118,test_118,1,0,0.0,3,15,2.0,1,1,A112000,2,2,국내종합화장품,1,패션잡화,0.0,0.0,0.0,272000,2,136000.0,172000,0,0,50911.68824543142,,5548,172000
119,test_119,7,28,0.3,4,16,1.4285714285714286,5,2,A202000,7,7,수입종합화장품,4,스포츠캐쥬얼,0.0,0.0,0.0,1432800,10,143280.0,544000,0,0,154702.4441378423,2.2960576288808627,5243,657000
120,test_120,33,9,0.24390243902439024,3,17,1.2424242424242424,11,1,A202000,14,20,즉석조리,9,생식품,0.04878048780487805,0.07317073170731707,0.6829268292682927,1735339,41,42325.34146341463,820000,0,0,127227.9191935893,6.007512612027154,6271,820000
121,test_121,3,32,0.16666666666666666,1,19,2.0,2,1,A202000,3,3,토탈,2,잡화,0.0,0.16666666666666666,0.0,689000,6,137800.0,254000,-155000,1,80840.5838672631,0.19460623485812772,5111,282000
122,test_122,15,20,0.1875,4,16,2.1333333333333333,8,3,A373000,27,19,넥타이,9,잡화파트,0.0,0.125,0.0,7339800,32,244660.0,1146000,-340000,2,253463.08661393294,2.0186358715538413,5340,1146000
123,test_123,3,32,0.0,4,15,2.3333333333333335,2,2,A373000,5,4,여성구두,2,명품잡화,0.0,0.0,0.0,1291000,7,215166.66666666666,462000,-148000,1,149805.7631290154,1.0359672120130905,5135,462000
124,test_124,17,20,0.06666666666666667,3,19,1.7647058823529411,10,2,A112000,24,17,수입종합화장품,8,패션잡화,0.03333333333333333,0.3,0.03333333333333333,3639700,30,125506.89655172414,571000,-122200,1,125118.55501036516,2.5739992600960435,6119,571000
125,test_125,10,30,0.29411764705882354,4,16,1.7,8,1,A373000,11,10,셔츠,7,남성의류,0.0,0.29411764705882354,0.17647058823529413,1143020,17,71438.75,214000,-60000,1,60744.76140650594,1.63191844546964,5672,214000
126,test_126,22,15,0.15625,3,18,1.4545454545454546,11,1,A112000,14,13,수입종합화장품,6,패션잡화,0.0625,0.34375,0.21875,1673443,32,52295.09375,226000,0,0,48718.78023418748,1.8542087481222134,5303,658000
127,test_127,5,44,0.16666666666666666,1,18,1.2,3,1,A144000,6,5,수입종합화장품,3,잡화파트,0.16666666666666666,0.3333333333333333,0.0,1010400,6,168400.0,321000,0,0,78068.68770512285,1.977115533372258,5360,321000
128,test_128,5,58,0.42857142857142855,2,12,1.4,5,1,A144000,5,5,머플러,4,잡화파트,0.0,0.2857142857142857,0.14285714285714285,499400,7,71342.85714285714,160000,0,0,43602.51740220424,1.4571586456108754,6697,233500
129,test_129,11,31,0.23529411764705882,3,12,1.5454545454545454,6,2,A373000,10,12,수입향수,7,명품잡화,0.11764705882352941,0.0,0.29411764705882354,1833621,17,122241.4,466000,-426000,2,137514.09258056842,1.8142593529505555,5179,466000
130,test_130,10,19,0.0,3,17,1.4,5,3,A373000,10,7,핸드백,7,명품잡화,0.0,0.07142857142857142,0.0,1048200,14,87350.0,237000,-113000,2,67174.24425260839,1.1641158707590644,5466,292000
131,test_131,6,37,0.2857142857142857,4,13,2.3333333333333335,4,2,A202000,9,12,주방용품,8,가정용품,0.2857142857142857,0.21428571428571427,0.21428571428571427,539050,14,41465.38461538462,84800,-84800,1,28442.847552997868,0.229776610202521,5201,82000
132,test_132,1,0,0.0,3,14,3.0,1,1,A373000,3,2,수입종합화장품,2,명품잡화,0.0,0.0,0.3333333333333333,81000,3,27000.0,38000,0,0,16522.711641858306,-1.6680336834432492,5173,38000
133,test_133,2,17,0.0,3,13,1.0,2,2,A144000,2,2,모자,2,명품잡화,0.0,0.0,0.0,106000,2,53000.0,68000,0,0,21213.203435596424,,5335,68000
134,test_134,8,28,0.1111111111111111,1,16,1.125,7,1,A144000,7,5,수입종합화장품,2,잡화파트,0.0,0.3333333333333333,0.0,483000,9,60375.0,164000,-30000,1,47734.19708582696,1.7061469587132334,6627,164000
135,test_135,6,37,0.4166666666666667,1,15,2.0,4,2,A144000,10,9,수입종합화장품,6,잡화파트,0.16666666666666666,0.16666666666666666,0.08333333333333333,1015800,12,84650.0,450000,0,0,122822.62524766059,2.8071081515066973,5285,450000
136,test_136,16,20,0.02702702702702703,3,19,2.3125,9,1,A112000,27,20,영캐주얼,8,영플라자,0.08108108108108109,0.4864864864864865,0.08108108108108109,3333100,37,90083.78378378379,533000,0,0,115756.98086343915,2.3923954753997703,5231,692800
137,test_137,2,33,0.0,0,16,1.0,2,1,A112000,2,2,용기보증,2,생식품,0.0,0.0,0.5,142078,2,71039.0,78000,0,0,9844.340607679114,,5212,78000
138,test_138,35,10,0.32608695652173914,6,18,1.3142857142857143,11,1,A202000,23,19,용기보증,9,공산품,0.06521739130434782,0.2391304347826087,0.3695652173913043,2318930,46,52702.954545454544,320000,-251000,2,66893.23857894221,2.53856283278157,5998,578000
139,test_139,3,5,0.5,5,13,1.3333333333333333,1,1,A373000,4,4,영캐주얼,3,명품잡화,0.25,0.0,0.0,978000,4,244500.0,640000,0,0,269555.80745614314,1.7383432163177663,6077,640000
140,test_140,1,0,0.0,4,17,2.0,1,1,A144000,2,2,수입종합화장품,1,잡화파트,0.0,0.0,0.0,179200,2,89600.0,127200,0,0,53174.429945228374,,5783,127200
141,test_141,126,2,0.27037037037037037,3,14,2.142857142857143,12,3,A144000,85,61,용기보증,13,남성정장스포츠,0.040740740740740744,0.08148148148148149,0.2962962962962963,89862922,270,345626.6230769231,4844000,-4427560,10,423833.07015685225,5.506834452189165,5100,23591762
142,test_142,18,17,0.13513513513513514,3,11,2.0555555555555554,9,1,A202000,18,14,트래디셔널캐쥬얼,10,영라이브,0.0,0.3783783783783784,0.08108108108108109,3469149,37,105125.72727272728,546000,-573800,4,103525.15272304381,2.618972374844223,5669,714000
143,test_143,17,9,0.2631578947368421,3,13,1.1176470588235294,6,1,A373000,15,12,상품군미지정,6,명품잡화,0.0,0.0,0.21052631578947367,992000,19,52210.52631578947,240000,0,0,58393.330048491385,2.271690941244567,5689,240000
144,test_144,40,8,0.3013698630136986,6,15,1.825,12,3,A112000,38,31,용기보증,16,여성정장,0.1232876712328767,0.136986301369863,0.1780821917808219,13982653,73,208696.31343283583,1590000,-820000,6,339041.20287467027,2.8193977526425225,5454,2050200
145,test_145,2,6,0.0,0,13,2.5,2,1,A112000,2,2,국내종합화장품,2,패션잡화,0.0,0.0,0.0,372000,5,93000.0,146000,-146000,1,44557.07949735186,0.0,5128,146000
146,test_146,4,12,0.5,3,11,1.0,2,2,A144000,4,3,수입종합화장품,3,잡화파트,0.0,0.0,0.25,229400,4,57350.0,87400,0,0,26874.213166776313,0.15794203555255593,5100,87400
147,test_147,3,34,0.3333333333333333,2,16,2.0,3,2,A112000,4,6,냉장식품,3,공산품,0.0,0.0,0.5,240000,6,40000.0,93000,0,0,29202.73959751037,1.359752209153553,5100,102000
148,test_148,8,37,0.3125,0,13,2.0,5,2,A373000,11,8,진캐쥬얼,5,골프_유니캐쥬얼,0.0,0.125,0.0625,3245590,16,202849.375,965000,0,0,257305.67387107888,2.338331239504593,5129,980000
149,test_149,8,38,0.2,3,16,1.875,7,3,A202000,9,12,용기보증,9,공산품,0.13333333333333333,0.06666666666666667,0.4666666666666667,707996,15,47199.73333333333,180000,0,0,50067.29136510278,2.1413472551017314,5100,347496
150,test_150,13,20,0.6071428571428571,6,15,2.1538461538461537,6,3,A144000,21,20,수입종합화장품,11,잡화파트,0.0,0.17857142857142858,0.17857142857142858,2008010,28,71714.64285714286,308000,0,0,69971.83192421569,2.357513515742076,5746,308000
151,test_151,11,31,0.23529411764705882,3,19,1.5454545454545454,7,1,A202000,8,5,보석,3,잡화,0.0,0.0,0.0,8183400,17,545560.0,2500000,-2040000,2,764954.9377951245,1.7839710505835658,5383,5225000
152,test_152,9,34,0.043478260869565216,2,12,2.5555555555555554,5,2,A144000,17,14,수입종합화장품,5,잡화파트,0.08695652173913043,0.17391304347826086,0.0,2343200,23,111580.95238095238,316000,-384000,2,104961.97701571565,0.9705672673880822,5361,564000
153,test_153,15,22,0.2413793103448276,1,16,1.9333333333333333,9,1,A144000,12,15,디자이너숍,8,여성의류파트,0.13793103448275862,0.034482758620689655,0.3103448275862069,5269729,29,219572.04166666666,592000,-2076110,5,173487.0457738733,0.6356968050067955,5100,773299
154,test_154,10,34,0.09090909090909091,4,16,2.2,8,2,A373000,19,13,진캐쥬얼,6,골프_유니캐쥬얼,0.0,0.36363636363636365,0.0,3936200,22,178918.18181818182,734000,0,0,183100.79096956312,1.8291717519418276,5566,1013200
155,test_155,1,0,0.0,4,18,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,73000,1,73000.0,73000,0,0,,,5149,73000
156,test_156,22,15,0.11290322580645161,0,16,2.8181818181818183,8,3,A144000,35,18,하이캐쥬얼,10,여성의류파트,0.0,0.12903225806451613,0.0,11082400,62,201498.18181818182,1060000,-2375200,7,216645.70196940942,2.3368017401205963,5539,1060000
157,test_157,30,10,0.22413793103448276,0,17,1.9333333333333333,10,2,A202000,26,24,스포츠웨어,10,스포츠캐쥬얼,0.034482758620689655,0.3103448275862069,0.2413793103448276,2514336,58,49300.705882352944,329000,-717000,7,69857.08850311302,3.1038668301709786,5315,329000
158,test_158,24,14,0.02127659574468085,3,18,1.9583333333333333,12,2,A112000,29,22,수입종합화장품,10,패션잡화,0.0425531914893617,0.3191489361702128,0.0425531914893617,3412707,47,74189.28260869565,329000,-117000,1,71420.62284885478,1.8560840737885036,5713,658000
159,test_159,3,11,0.0,1,11,3.0,2,1,A202000,8,8,캐릭터,6,남성의류,0.1111111111111111,0.2222222222222222,0.0,2107000,9,234111.11111111112,588000,0,0,196014.79181712563,0.9124256234563533,6162,588000
160,test_160,70,5,0.19148936170212766,2,18,2.0142857142857142,12,1,A112000,36,33,용기보증,9,생식품,0.0425531914893617,0.2553191489361702,0.574468085106383,5056377,141,37179.242647058825,224000,-459578,5,43014.101269837054,2.305276789113097,5100,2037989
161,test_161,49,7,0.3619047619047619,5,12,2.142857142857143,12,1,A112000,45,28,아동,9,패션잡화,0.047619047619047616,0.38095238095238093,0.02857142857142857,5371880,105,54815.102040816324,312000,-412500,7,47029.453142430626,2.26433568543443,5112,548000
162,test_162,10,29,0.2222222222222222,1,11,2.7,7,2,A373000,18,17,건식품,8,아동_스포츠,0.0,0.3333333333333333,0.2962962962962963,2840150,27,105190.74074074074,514000,0,0,132403.20571665018,2.292257175434773,5458,514000
163,test_163,11,19,0.23529411764705882,4,15,1.5454545454545454,6,1,A112000,16,10,뉴베이직캐주얼,6,패션잡화,0.0,0.47058823529411764,0.058823529411764705,1417723,17,83395.4705882353,250200,0,0,71753.88316157325,1.4218395643328092,5537,250200
164,test_164,15,18,0.2777777777777778,2,11,1.2,7,3,A373000,18,13,수입종합화장품,7,아동_스포츠,0.2222222222222222,0.4444444444444444,0.05555555555555555,2351800,18,130655.55555555556,1650000,0,0,382603.848604951,4.124119870127444,6077,1650000
165,test_165,29,11,0.058823529411764705,3,14,1.7586206896551724,10,1,A202000,34,24,아동복,11,아동,0.0196078431372549,0.39215686274509803,0.11764705882352941,7321460,51,152530.41666666666,2134000,-825400,3,358763.6423884431,4.450976403706627,5943,2134000
166,test_166,16,16,0.17391304347826086,4,13,1.4375,9,1,A112000,14,11,영캐주얼,6,영플라자,0.0,0.6521739130434783,0.2608695652173913,749922,23,32605.304347826088,125000,0,0,33584.40388366814,1.9770914793478702,5302,138600
167,test_167,38,9,0.17857142857142858,3,14,2.210526315789474,12,1,A202000,36,28,골프(LC),11,스포츠캐쥬얼,0.023809523809523808,0.2261904761904762,0.047619047619047616,16659465,84,200716.44578313254,1696000,-276000,1,300960.4223590583,3.468258890664806,5717,4519000
168,test_168,8,25,0.15384615384615385,0,12,1.625,5,2,A373000,7,9,상품군미지정,7,공산품,0.15384615384615385,0.07692307692307693,0.46153846153846156,1318796,13,109899.66666666667,632000,-500000,1,215526.73749648506,2.1063720894986626,6298,632000
169,test_169,6,38,0.38461538461538464,0,18,2.1666666666666665,5,1,A202000,9,6,영캐쥬얼,6,영라이브,0.0,0.46153846153846156,0.07692307692307693,551003,13,42384.846153846156,177000,0,0,44799.64083160741,2.539793693131471,5690,177000
170,test_170,3,89,0.25,0,12,1.3333333333333333,3,1,A202000,4,4,수입종합화장품,2,아동,0.0,0.75,0.0,174160,4,43540.0,104760,0,0,42926.64751254944,1.4044983150104775,5220,104760
171,test_171,17,19,0.21212121212121213,2,15,1.9411764705882353,8,1,A112000,18,10,진캐주얼,4,영플라자,0.0,0.7575757575757576,0.0,4159720,33,148561.42857142858,857000,-1887600,5,246824.76440545736,2.457429773020671,6753,771300
172,test_172,15,19,0.5333333333333333,6,11,3.0,9,3,A144000,29,16,영트랜드,7,케주얼_구두_아동,0.0,0.6666666666666666,0.0,6560470,45,152569.06976744186,695000,-453000,2,136935.07792300967,2.1548323449957647,5240,1080000
173,test_173,11,3,0.043478260869565216,4,14,2.090909090909091,2,1,A144000,11,10,골프웨어,6,남성정장스포츠,0.0,0.30434782608695654,0.17391304347826086,3417420,23,155337.27272727274,500000,-104000,1,121775.48992625414,1.1490385782953714,5409,940000
174,test_174,21,14,0.4722222222222222,6,15,1.7142857142857142,9,1,A112000,22,19,영캐주얼,9,영플라자,0.2222222222222222,0.3611111111111111,0.08333333333333333,3635142,36,110155.81818181818,586000,-1118000,3,152115.7446193224,2.368471090137685,5979,501200
175,test_175,20,16,0.2962962962962963,4,12,1.35,11,2,A202000,8,15,수입종합화장품,7,공산품,0.07407407407407407,0.07407407407407407,0.5925925925925926,2068265,27,82730.6,750000,-175000,2,150137.39477364282,3.9737830094393596,5253,750000
176,test_176,11,27,0.0,4,16,1.5454545454545454,8,2,A202000,12,7,수입종합화장품,6,잡화,0.0,0.35294117647058826,0.0,1336900,17,78641.17647058824,158000,0,0,49577.22585552173,0.5589928560233142,5199,316000
177,test_177,122,2,0.2971246006389776,3,17,2.5655737704918034,12,1,A144000,66,54,용기보증,7,공산품파트,0.038338658146964855,0.17252396166134185,0.5814696485623003,19526584,313,64021.5868852459,840000,-1801000,8,104113.1269616377,3.9821164381316523,5100,4162844
178,test_178,31,9,0.15,3,19,1.2903225806451613,8,3,A144000,31,19,영트랜드,9,케주얼_구두_아동,0.025,0.4,0.0,5472700,40,147910.8108108108,1535000,-420500,3,252193.14333769373,4.891060742199273,5179,1535000
179,test_179,19,18,0.1694915254237288,3,13,3.1052631578947367,9,1,A112000,32,26,골프웨어,10,스포츠캐쥬얼,0.1864406779661017,0.0847457627118644,0.1694915254237288,17347993,59,321259.1296296296,4526320,-6123620,5,742999.475395382,4.333396537014496,6002,4050000
180,test_180,8,41,0.23076923076923078,4,16,3.25,6,1,A373000,19,16,임대화장품,7,명품잡화,0.0,0.0,0.038461538461538464,9261440,26,356209.23076923075,1592000,0,0,364515.3882833818,1.8315395005510178,5243,1592000
181,test_181,29,12,0.06818181818181818,4,19,1.5172413793103448,11,2,A112000,18,14,수입종합화장품,5,영플라자,0.0,0.5,0.022727272727272728,1748200,44,49948.57142857143,199000,-448800,9,40208.64972372291,1.9045044589973532,5303,573000
182,test_182,33,10,0.18461538461538463,2,15,1.9696969696969697,12,2,A202000,29,32,야채,9,공산품,0.15384615384615385,0.18461538461538463,0.38461538461538464,2462823,65,41742.76271186441,348000,-315658,6,54691.02644554096,3.7795144890602344,5100,852265
183,test_183,15,22,0.26666666666666666,3,13,2.0,7,2,A373000,16,15,수입종합화장품,9,아동_스포츠,0.0,0.4,0.13333333333333333,4158633,30,148522.60714285713,490000,-594000,2,124963.33601540576,1.0502814694219011,5115,727000
184,test_184,12,26,0.4583333333333333,0,18,2.0,7,1,A373000,14,14,용기보증,7,골프_유니캐쥬얼,0.08333333333333333,0.0,0.2916666666666667,1623852,24,73811.45454545454,310000,-340000,2,100551.33578697727,1.6802201753597592,5128,330000
185,test_185,32,8,0.20408163265306123,3,17,1.53125,9,2,A144000,22,12,수입종합화장품,6,잡화파트,0.0,0.14285714285714285,0.0,15617200,49,354936.36363636365,4250000,-6177000,5,851081.1171382314,4.2290200585578335,5882,5231000
186,test_186,12,26,0.16666666666666666,4,15,2.5,9,2,A144000,19,19,용기보증,10,케주얼_구두_아동,0.0,0.43333333333333335,0.26666666666666666,3976042,30,132534.73333333334,650000,0,0,123273.53206391323,2.8435614494380634,5138,805000
187,test_187,7,46,0.6923076923076923,5,17,1.8571428571428572,4,1,A373000,11,7,영캐주얼,5,명품잡화,0.0,0.07692307692307693,0.07692307692307693,1704000,13,142000.0,294000,-169000,1,78704.27965723106,0.372313454514627,5513,294000
188,test_188,10,26,0.1111111111111111,0,14,1.8,4,1,A144000,12,10,수입종합화장품,5,잡화파트,0.0,0.16666666666666666,0.05555555555555555,6114379,18,339687.72222222225,1665000,0,0,481934.56970640196,1.8160679233216301,5223,2810000
189,test_189,21,14,0.2571428571428571,2,19,1.6666666666666667,10,2,A373000,18,16,수입종합화장품,9,공산품,0.02857142857142857,0.02857142857142857,0.4,3030338,35,89127.58823529411,486000,-215200,1,118619.09791125482,1.9373345471307126,5793,486000
190,test_190,11,28,0.1875,0,16,1.4545454545454546,5,1,A144000,10,8,수입부띠끄,5,로얄부띠끄,0.0,0.125,0.0,7986800,16,570485.7142857143,5052000,-5749600,2,1302967.6327859843,3.615230242644894,5908,449100
191,test_191,1,0,1.0,6,18,2.0,1,1,A112000,2,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,153000,2,76500.0,122000,0,0,64346.71708797583,,5217,122000
192,test_192,7,46,0.3333333333333333,1,17,1.2857142857142858,5,2,A144000,9,6,수입종합화장품,4,잡화파트,0.0,0.3333333333333333,0.0,1470000,9,163333.33333333334,436000,0,0,138583.90959992434,0.9726272300574842,5244,436000
193,test_193,11,24,0.0,3,18,3.727272727272727,7,1,A112000,21,23,건강식품,10,공산품,0.12195121951219512,0.04878048780487805,0.3902439024390244,4782342,41,119558.55,592000,-447000,1,130634.23009616566,1.8081573315304327,5100,1081052
194,test_194,16,15,0.125,4,19,2.0,8,1,A112000,18,14,용기보증,7,아동문화,0.0625,0.40625,0.28125,4041485,32,134716.16666666666,1650000,-464000,2,322285.77694949054,4.075843536611319,6630,1650000
195,test_195,22,16,0.23255813953488372,3,18,1.9545454545454546,8,2,A144000,26,21,수입종합화장품,7,케주얼_구두_아동,0.09302325581395349,0.3023255813953488,0.09302325581395349,6406020,43,160150.5,644000,-642000,3,158226.62533166204,1.9250517154953122,5108,1185000
196,test_196,51,6,0.25,2,18,1.7254901960784315,11,2,A373000,34,27,수입종합화장품,11,명품잡화,0.022727272727272728,0.03409090909090909,0.2840909090909091,7510361,88,97537.15584415584,880000,-1515500,11,174863.18448162367,3.1910915465193876,5309,880000
197,test_197,12,25,0.15384615384615385,3,13,2.1666666666666665,7,2,A112000,20,19,란제리,8,남성의류,0.19230769230769232,0.15384615384615385,0.038461538461538464,3194120,26,127764.8,490000,-173100,1,124497.3131276334,1.5111801059794463,5108,633300
198,test_198,23,15,0.3684210526315789,2,12,1.6521739130434783,10,2,A144000,18,22,영트랜드,13,케주얼_구두_아동,0.05263157894736842,0.2631578947368421,0.39473684210526316,2531111,38,68408.4054054054,310000,-118000,1,67849.48065651541,1.9394166735185612,5100,516811
